11:15:22,0.0008201889333333335,0.0008695667
11:30:54,0.0007360445,0.0008165333333333332
11:46:29,0.0006830333999999998,0.0007734333333333332
12:02:01,0.0006405777999999999,0.0007402666333333334
12:17:33,0.0005977556,0.0007082445333333336
12:33:07,0.0005732889000000001,0.0006903111000000001
12:48:40,0.0005462555666666667,0.0006681889666666668
13:04:12,0.0005232666666666667,0.0006482555333333332
13:19:45,0.0005000222666666666,0.0006312111333333335
13:35:18,0.0004808111666666667,0.0006101334000000001
13:50:52,0.00046133336666666667,0.0005972999666666666
14:06:25,0.0004479777666666667,0.0005886777333333333
14:21:58,0.00043381120000000005,0.0005728778
14:37:30,0.00042315556666666664,0.0005642666333333334
14:53:03,0.0004120444666666665,0.0005508111999999999
15:08:37,0.0004079443999999999,0.0005482444333333335
15:24:09,0.00039622220000000007,0.0005412665666666666
15:39:42,0.0003910222333333332,0.0005395332666666667
15:55:14,0.0003798889666666667,0.0005295444333333334
16:10:47,0.00037246666666666665,0.0005205999
16:26:20,0.0003637334,0.0005140443666666666
16:41:52,0.00035337776666666666,0.0005031000333333334
